id,referrer,os,browser,device,n_pages,duration,repeat,country,purchase,order_value
400,direct,others,edge,mobile,13,177,Seldom,Philippines,false,$80.88
401,bing,windows,opera,mobile,81,407,Once,Peru,false,$87.60
402,google,others,opera,mobile,88,316,Once,Indonesia,true,$70.32
403,bing,mac,chrome,tablet,48,977,Monthly,China,true,$13.52
404,bing,windows,edge,desktop,38,396,Yearly,Philippines,false,$51.24
405,direct,others,edge,tablet,93,583,Once,China,false,$12.66
406,yahoo,windows,edge,desktop,84,288,Monthly,Brazil,true,$98.17
407,bing,windows,chrome,mobile,53,203,Daily,Ecuador,true,$72.21
408,yahoo,mac,firefox,mobile,85,105,Often,Argentina,false,$35.90
409,bing,windows,firefox,mobile,38,858,Never,Netherlands,false,$1.18
410,bing,others,ie,desktop,54,154,Seldom,Jordan,false,$8.00
411,bing,mac,opera,mobile,10,625,Weekly,China,true,$36.41
412,bing,mac,opera,tablet,7,748,Seldom,France,true,$61.43
413,bing,windows,firefox,mobile,100,395,Never,Indonesia,false,$73.43
414,yahoo,others,firefox,tablet,20,491,Often,Yemen,false,$56.58
415,google,windows,ie,tablet,37,937,Seldom,Montenegro,false,$34.02
416,google,others,safari,mobile,88,846,Never,Vietnam,false,$95.59
417,google,others,safari,mobile,49,750,Often,China,false,$98.18
418,bing,others,edge,desktop,70,413,Never,Vietnam,false,$83.43
419,bing,mac,opera,mobile,75,793,Seldom,Indonesia,true,$86.78
420,google,windows,chrome,desktop,70,683,Once,Tanzania,false,$97.86
421,yahoo,mac,opera,desktop,27,699,Once,Philippines,true,$34.15
422,google,mac,chrome,tablet,8,204,Daily,Philippines,false,$8.58
423,google,others,edge,desktop,31,605,Once,China,false,$77.67
424,direct,windows,firefox,mobile,21,301,Daily,Japan,true,$69.87
425,google,mac,opera,desktop,11,374,Weekly,Chile,true,$80.48
426,yahoo,windows,safari,tablet,76,52,Once,China,true,$72.64
427,google,mac,opera,tablet,44,556,Seldom,Brazil,true,$21.29
428,direct,mac,chrome,mobile,65,181,Yearly,China,false,$23.95
429,bing,windows,ie,tablet,89,418,Often,France,false,$54.82
430,google,windows,safari,desktop,85,91,Seldom,Jamaica,true,$22.37
431,direct,others,firefox,desktop,49,527,Seldom,Greece,true,$24.95
432,direct,windows,ie,tablet,94,157,Monthly,Poland,true,$69.37
433,bing,windows,safari,desktop,4,760,Once,Pakistan,false,$95.80
434,google,mac,edge,tablet,2,266,Often,Philippines,false,$43.96
435,direct,windows,firefox,mobile,8,55,Never,Kazakhstan,true,$46.32
436,bing,mac,safari,mobile,46,132,Monthly,Ireland,true,$84.53
437,google,windows,safari,desktop,37,246,Once,Montenegro,true,$26.43
438,bing,mac,ie,tablet,99,644,Monthly,Vietnam,false,$76.01
439,bing,mac,chrome,mobile,40,173,Once,China,true,$4.28
440,bing,windows,chrome,desktop,60,649,Weekly,Portugal,false,$65.29
441,bing,others,opera,desktop,14,26,Daily,Honduras,true,$36.52
442,google,mac,chrome,tablet,77,256,Weekly,Japan,true,$86.54
443,direct,mac,chrome,tablet,60,306,Once,Serbia,false,$50.52
444,bing,others,opera,mobile,26,143,Weekly,China,false,$43.45
445,yahoo,windows,safari,mobile,46,447,Daily,Indonesia,false,$53.71
446,direct,mac,firefox,mobile,100,406,Seldom,Indonesia,true,$59.68
447,bing,others,edge,desktop,78,537,Never,China,false,$68.99
448,google,mac,opera,mobile,57,227,Once,Mongolia,true,$32.57
449,direct,others,firefox,mobile,11,445,Daily,China,true,$97.80
450,direct,windows,safari,tablet,88,436,Never,Greece,true,$98.54
451,google,others,firefox,mobile,71,906,Weekly,Czech Republic,true,$59.81
452,yahoo,windows,opera,tablet,77,182,Once,China,false,$75.57
453,yahoo,others,opera,tablet,86,705,Yearly,Philippines,true,$14.30
454,direct,others,edge,desktop,94,25,Once,Spain,false,$30.99
455,direct,mac,edge,desktop,70,902,Weekly,Indonesia,false,$53.13
456,yahoo,windows,opera,desktop,78,805,Yearly,Indonesia,false,$47.55
457,direct,mac,ie,desktop,98,577,Yearly,Zimbabwe,true,$34.42
458,bing,mac,safari,tablet,91,343,Yearly,China,true,$6.02
459,google,mac,opera,tablet,94,633,Weekly,Portugal,true,$88.20
460,yahoo,windows,firefox,mobile,48,784,Yearly,China,true,$93.11
461,direct,others,firefox,tablet,95,951,Often,China,false,$85.75
462,yahoo,mac,edge,desktop,31,304,Monthly,United States,false,$12.09
463,yahoo,others,ie,desktop,45,139,Once,Indonesia,false,$45.38
464,google,mac,firefox,tablet,90,624,Yearly,Venezuela,true,$12.64
465,direct,mac,safari,desktop,26,50,Seldom,Brazil,false,$70.45
466,bing,others,chrome,tablet,95,423,Yearly,Argentina,false,$12.46
467,yahoo,windows,opera,tablet,70,725,Monthly,Mozambique,true,$60.56
468,google,others,edge,desktop,95,399,Never,Indonesia,false,$39.09
469,bing,windows,ie,tablet,76,719,Yearly,France,false,$88.43
470,google,windows,edge,tablet,62,775,Seldom,United States,false,$79.28
471,bing,windows,chrome,desktop,57,458,Seldom,Afghanistan,false,$47.13
472,google,windows,chrome,tablet,81,542,Often,Mongolia,true,$47.28
473,google,others,edge,mobile,97,944,Monthly,Indonesia,true,$1.07
474,direct,windows,chrome,desktop,91,832,Yearly,Philippines,true,$39.05
475,yahoo,mac,safari,desktop,45,538,Once,Mexico,false,$46.55
476,bing,mac,opera,mobile,62,681,Monthly,China,false,$45.76
477,google,windows,edge,tablet,73,755,Daily,China,false,$80.78
478,google,others,firefox,mobile,28,125,Monthly,Russia,false,$19.41
479,bing,mac,edge,tablet,38,857,Seldom,Brazil,true,$95.56
480,direct,mac,safari,tablet,67,205,Seldom,Japan,false,$47.63
481,google,windows,safari,desktop,61,527,Weekly,Indonesia,true,$47.97
482,google,mac,safari,desktop,98,276,Monthly,Dominican Republic,true,$37.72
483,google,mac,firefox,desktop,88,543,Daily,Panama,true,$1.50
484,direct,others,firefox,desktop,29,568,Seldom,Russia,false,$56.06
485,yahoo,mac,ie,desktop,20,920,Once,Czech Republic,false,$91.77
486,yahoo,windows,chrome,desktop,20,159,Often,Ukraine,false,$30.39
487,direct,others,ie,tablet,97,295,Never,Indonesia,true,$78.94
488,direct,others,opera,mobile,93,669,Weekly,Brazil,false,$97.90
489,google,windows,opera,desktop,50,900,Daily,Japan,true,$6.35
490,yahoo,mac,ie,desktop,58,783,Never,China,true,$27.91
491,bing,mac,edge,desktop,76,76,Yearly,China,true,$4.94
492,google,others,safari,mobile,22,845,Seldom,China,true,$89.52
493,yahoo,mac,edge,desktop,91,122,Often,Ukraine,true,$1.12
494,bing,windows,chrome,desktop,67,560,Weekly,Indonesia,false,$54.52
495,direct,windows,edge,mobile,30,578,Monthly,Russia,true,$3.22
496,direct,others,firefox,desktop,63,441,Yearly,Norway,true,$68.15
497,bing,windows,edge,tablet,34,333,Once,Japan,false,$47.58
498,bing,mac,firefox,tablet,19,304,Monthly,Ukraine,true,$44.51
499,direct,mac,safari,tablet,71,994,Monthly,Indonesia,true,$25.32
500,bing,others,edge,mobile,96,292,Yearly,Indonesia,false,$2.02
501,google,others,firefox,mobile,20,271,Never,Philippines,false,$53.41
502,bing,windows,chrome,mobile,92,112,Often,Philippines,true,$62.99
503,bing,windows,firefox,desktop,32,697,Once,China,false,$14.09
504,direct,mac,chrome,mobile,76,231,Daily,Guatemala,false,$46.05
505,yahoo,others,chrome,tablet,82,778,Yearly,Azerbaijan,false,$75.04
506,yahoo,others,safari,desktop,88,92,Often,China,true,$99.44
507,yahoo,windows,ie,desktop,55,761,Weekly,Ivory Coast,true,$68.19
508,google,windows,chrome,mobile,9,452,Never,Cuba,false,$40.32
509,direct,others,ie,desktop,36,441,Yearly,Poland,true,$80.75
510,direct,windows,chrome,desktop,23,375,Yearly,Malaysia,true,$95.71
511,bing,others,safari,desktop,54,776,Weekly,France,false,$69.21
512,direct,others,chrome,tablet,51,227,Monthly,Canada,false,$57.03
513,yahoo,windows,safari,tablet,63,433,Yearly,South Africa,false,$43.88
514,yahoo,windows,firefox,tablet,89,534,Never,Poland,false,$16.43
515,bing,others,ie,tablet,30,885,Often,Ireland,true,$8.32
516,yahoo,windows,chrome,tablet,22,357,Weekly,Czech Republic,true,$8.09
517,bing,windows,edge,desktop,21,184,Once,China,true,$15.60
518,direct,others,firefox,mobile,88,289,Daily,Indonesia,true,$30.41
519,google,others,safari,desktop,94,138,Weekly,Indonesia,false,$90.54
520,yahoo,windows,chrome,tablet,60,432,Yearly,Canada,true,$40.52
521,yahoo,windows,opera,desktop,36,42,Yearly,China,false,$7.94
522,google,mac,ie,tablet,22,329,Weekly,Indonesia,true,$13.98
523,bing,mac,edge,mobile,61,202,Often,Indonesia,false,$4.40
524,direct,others,firefox,mobile,19,943,Daily,Indonesia,false,$63.05
525,bing,mac,firefox,desktop,5,507,Seldom,Poland,false,$34.62
526,google,mac,firefox,desktop,42,869,Never,China,true,$23.18
527,direct,windows,opera,tablet,71,802,Often,Thailand,true,$53.22
528,yahoo,others,opera,tablet,26,620,Yearly,Colombia,true,$54.07
529,direct,windows,firefox,tablet,87,209,Yearly,Japan,false,$48.49
530,google,mac,firefox,desktop,71,808,Often,Portugal,false,$45.08
531,yahoo,mac,edge,desktop,36,610,Often,China,false,$90.83
532,bing,windows,ie,desktop,99,20,Daily,China,false,$1.80
533,bing,others,ie,desktop,68,293,Weekly,Philippines,false,$97.64
534,google,mac,firefox,mobile,89,601,Never,Colombia,true,$6.53
535,google,others,firefox,tablet,91,482,Often,Croatia,true,$13.59
536,direct,mac,safari,tablet,40,433,Monthly,Albania,false,$35.73
537,bing,mac,opera,tablet,31,668,Weekly,China,true,$64.51
538,direct,windows,opera,desktop,73,648,Often,Russia,true,$50.71
539,direct,mac,opera,desktop,22,193,Once,Albania,false,$37.91
540,bing,windows,edge,desktop,32,50,Weekly,China,false,$54.83
541,bing,mac,firefox,mobile,47,867,Monthly,China,true,$98.75
542,bing,mac,safari,mobile,41,613,Seldom,New Zealand,false,$25.80
543,direct,mac,chrome,mobile,94,272,Weekly,China,true,$62.94
544,bing,windows,opera,tablet,42,998,Yearly,Ireland,false,$2.75
545,bing,others,chrome,mobile,18,281,Once,South Korea,true,$20.63
546,google,mac,ie,tablet,58,878,Never,France,false,$88.09
547,direct,mac,ie,mobile,34,729,Often,France,true,$84.65
548,google,others,edge,desktop,87,11,Often,Philippines,false,$96.76
549,yahoo,windows,firefox,desktop,1,979,Daily,Bulgaria,false,$86.72
550,yahoo,others,ie,tablet,19,717,Often,China,false,$72.68
551,yahoo,others,opera,mobile,72,654,Yearly,Brazil,true,$41.73
552,bing,others,chrome,tablet,63,186,Once,Canada,false,$2.96
553,google,mac,firefox,tablet,63,214,Once,Jamaica,true,$12.22
554,google,mac,edge,mobile,97,470,Weekly,Brazil,true,$28.80
555,google,others,edge,tablet,11,202,Seldom,China,true,$70.02
556,yahoo,others,edge,desktop,78,995,Often,Czech Republic,false,$34.08
557,bing,windows,chrome,mobile,23,577,Monthly,Madagascar,true,$36.50
558,yahoo,windows,ie,desktop,71,218,Weekly,Russia,false,$64.08
559,yahoo,mac,opera,mobile,79,524,Never,Brazil,false,$90.41
560,yahoo,windows,opera,tablet,3,259,Never,Peru,false,$44.21
561,google,others,opera,mobile,60,666,Never,Peru,true,$78.81
562,bing,mac,edge,tablet,51,857,Weekly,Tunisia,false,$48.68
563,direct,windows,edge,desktop,47,725,Weekly,Egypt,false,$9.32
564,yahoo,mac,opera,tablet,7,636,Daily,Uruguay,true,$10.96
565,yahoo,others,ie,mobile,48,625,Often,China,true,$82.15
566,bing,windows,safari,desktop,79,583,Daily,China,true,$73.91
567,direct,others,firefox,mobile,24,507,Often,Colombia,true,$65.21
568,direct,others,chrome,desktop,99,774,Monthly,Sint Maarten,false,$82.61
569,bing,windows,chrome,desktop,49,340,Daily,China,false,$99.12
570,google,windows,safari,mobile,86,15,Once,Indonesia,false,$29.65
571,google,others,edge,desktop,30,407,Weekly,Portugal,false,$94.85
572,google,windows,firefox,desktop,80,779,Seldom,Yemen,true,$85.34
573,yahoo,others,chrome,mobile,66,590,Daily,Mexico,true,$5.47
574,bing,windows,opera,mobile,25,284,Never,China,false,$34.47
575,direct,others,ie,mobile,2,621,Never,Nigeria,false,$28.58
576,direct,mac,safari,desktop,81,115,Never,Mongolia,true,$22.31
577,yahoo,mac,edge,mobile,27,594,Often,Poland,false,$11.86
578,direct,mac,ie,mobile,80,318,Daily,France,false,$39.70
579,google,mac,safari,mobile,35,843,Often,China,false,$43.92
580,direct,mac,edge,tablet,36,914,Monthly,Brazil,false,$18.65
581,direct,others,safari,desktop,9,134,Never,China,false,$67.91
582,yahoo,windows,edge,mobile,39,851,Once,Netherlands,true,$25.27
583,direct,mac,safari,desktop,38,273,Daily,Argentina,false,$65.42
584,direct,others,chrome,mobile,62,711,Monthly,Brazil,true,$98.83
585,direct,mac,ie,mobile,49,267,Yearly,United States,true,$13.50
586,yahoo,mac,ie,desktop,97,866,Seldom,Ukraine,false,$1.36
587,google,others,firefox,desktop,1,206,Seldom,Ukraine,false,$42.60
588,google,windows,ie,desktop,9,842,Seldom,China,false,$53.05
589,yahoo,windows,chrome,mobile,60,802,Often,United Kingdom,true,$23.88
590,direct,others,chrome,mobile,100,575,Yearly,China,false,$63.82
591,yahoo,others,edge,tablet,17,49,Never,South Africa,true,$94.72
592,direct,windows,chrome,tablet,6,429,Monthly,Bangladesh,true,$98.39
593,bing,others,chrome,tablet,100,656,Never,Indonesia,false,$70.74
594,direct,others,ie,desktop,64,282,Often,China,false,$35.42
595,bing,others,ie,desktop,57,737,Never,Tanzania,false,$28.59
596,direct,mac,opera,mobile,94,943,Seldom,Japan,true,$72.75
597,google,mac,ie,desktop,5,380,Monthly,Honduras,false,$24.14
598,bing,windows,edge,tablet,29,371,Never,Israel,true,$31.75
599,yahoo,windows,chrome,mobile,77,15,Yearly,Afghanistan,false,$11.76
600,yahoo,mac,chrome,tablet,100,390,Yearly,Argentina,false,$52.03
601,google,windows,ie,desktop,99,241,Monthly,Sweden,false,$58.09
602,bing,windows,ie,mobile,45,376,Weekly,China,false,$67.97
603,bing,others,opera,tablet,55,95,Often,Russia,true,$70.03
604,direct,others,chrome,tablet,37,923,Monthly,Nigeria,true,$72.15
605,direct,windows,edge,tablet,40,375,Yearly,Central African Republic,true,$81.43
606,bing,windows,firefox,desktop,71,554,Daily,Philippines,true,$81.62
607,yahoo,windows,ie,desktop,74,288,Never,China,true,$50.50
608,bing,mac,edge,tablet,10,500,Never,Pakistan,false,$88.89
609,direct,mac,ie,tablet,50,894,Daily,Ecuador,true,$46.76
610,bing,windows,firefox,tablet,64,419,Once,"Bonaire, Saint Eustatius and Saba ",true,$95.32
611,google,windows,edge,tablet,1,224,Daily,Democratic Republic of the Congo,false,$26.53
612,direct,others,edge,desktop,34,364,Once,Russia,false,$62.66
613,direct,windows,edge,mobile,9,864,Never,China,true,$13.89
614,google,windows,firefox,tablet,43,520,Daily,Poland,false,$22.17
615,google,mac,firefox,desktop,42,954,Weekly,Indonesia,true,$2.14
616,direct,windows,safari,tablet,74,78,Never,Brazil,false,$64.47
617,direct,others,ie,mobile,11,966,Often,China,true,$35.49
618,google,others,safari,tablet,72,207,Often,Russia,true,$79.71
619,direct,mac,safari,mobile,29,723,Yearly,Honduras,true,$21.35
620,google,mac,firefox,mobile,57,180,Monthly,China,false,$10.43
621,direct,mac,safari,mobile,32,122,Monthly,Iran,true,$70.82
622,yahoo,mac,opera,mobile,74,844,Seldom,Sweden,false,$88.40
623,google,windows,opera,tablet,17,365,Weekly,France,true,$65.54
624,direct,others,opera,mobile,30,464,Yearly,Canada,false,$74.03
625,direct,windows,ie,tablet,52,395,Often,Mexico,false,$29.33
626,bing,others,opera,desktop,15,879,Monthly,Brazil,false,$26.86
627,bing,others,firefox,desktop,1,436,Never,China,false,$11.45
628,direct,windows,edge,desktop,70,698,Yearly,Barbados,true,$30.70
629,google,others,edge,tablet,83,760,Seldom,Brazil,false,$43.98
630,direct,mac,opera,mobile,69,626,Yearly,China,false,$16.14
631,google,mac,safari,desktop,23,517,Daily,Russia,false,$68.73
632,yahoo,others,safari,tablet,21,797,Seldom,China,true,$55.79
633,google,others,safari,mobile,68,775,Seldom,Canada,false,$9.81
634,yahoo,others,opera,desktop,3,698,Daily,Indonesia,false,$24.21
635,bing,others,safari,tablet,47,8,Once,China,false,$39.32
636,direct,windows,firefox,tablet,18,108,Often,China,false,$22.57
637,bing,mac,ie,desktop,18,361,Never,Germany,false,$41.65
638,direct,mac,ie,desktop,92,314,Yearly,Russia,false,$9.83
639,bing,windows,ie,mobile,36,352,Often,China,true,$80.51
640,direct,others,opera,desktop,85,746,Daily,Portugal,false,$36.08
641,bing,others,edge,tablet,4,235,Once,Indonesia,false,$77.45
642,google,windows,edge,tablet,12,782,Once,Spain,false,$10.85
643,direct,others,edge,desktop,23,269,Never,Portugal,false,$43.74
644,bing,mac,edge,mobile,64,802,Daily,Bosnia and Herzegovina,false,$69.43
645,bing,mac,chrome,mobile,33,999,Weekly,Estonia,true,$7.93
646,bing,windows,firefox,desktop,88,729,Never,Ukraine,true,$89.52
647,google,windows,safari,desktop,10,499,Yearly,Philippines,true,$18.67
648,bing,mac,chrome,mobile,50,326,Weekly,Canada,false,$54.91
649,google,others,safari,tablet,93,220,Often,Nigeria,false,$36.34
650,direct,windows,edge,desktop,84,705,Seldom,Brazil,true,$18.98
651,google,others,chrome,desktop,55,914,Monthly,Albania,true,$72.47
652,google,windows,safari,mobile,61,349,Never,South Africa,false,$40.87
653,yahoo,mac,opera,mobile,86,745,Often,Philippines,true,$66.72
654,yahoo,mac,safari,desktop,52,348,Never,Iran,true,$30.11
655,direct,windows,edge,mobile,22,242,Never,Argentina,true,$49.58
656,direct,mac,edge,mobile,47,672,Monthly,Brazil,true,$55.33
657,google,windows,chrome,desktop,68,530,Yearly,Finland,true,$56.24
658,google,others,ie,tablet,7,679,Once,Sweden,false,$71.74
659,direct,windows,chrome,mobile,81,327,Once,Russia,false,$77.79
660,bing,others,edge,tablet,70,393,Often,Palestinian Territory,false,$40.53
661,bing,others,safari,mobile,29,617,Monthly,Ukraine,false,$91.44
662,yahoo,mac,opera,tablet,40,55,Yearly,Portugal,false,$3.87
663,google,others,edge,desktop,76,183,Never,Mexico,false,$54.65
664,google,windows,edge,tablet,50,279,Never,Denmark,true,$38.15
665,direct,others,chrome,mobile,15,990,Never,Peru,true,$15.44
666,direct,windows,firefox,desktop,51,411,Daily,Martinique,false,$34.85
667,yahoo,windows,firefox,tablet,41,643,Once,Guatemala,true,$49.69
668,direct,mac,edge,desktop,22,193,Once,Yemen,false,$85.42
669,direct,others,safari,tablet,4,870,Never,Indonesia,true,$74.76
670,google,windows,safari,mobile,94,166,Seldom,Thailand,false,$96.76
671,yahoo,others,opera,tablet,42,962,Weekly,Peru,true,$21.17
672,google,windows,chrome,mobile,82,543,Once,United States,false,$70.42
673,yahoo,mac,firefox,desktop,79,662,Weekly,Argentina,false,$5.27
674,google,mac,edge,tablet,78,570,Seldom,Brazil,true,$20.67
675,direct,mac,ie,mobile,65,205,Often,Philippines,false,$46.02
676,direct,windows,edge,desktop,88,257,Seldom,Portugal,false,$65.31
677,direct,windows,safari,desktop,43,469,Seldom,Mexico,false,$72.12
678,yahoo,mac,safari,mobile,45,102,Weekly,Colombia,true,$65.30
679,bing,windows,opera,mobile,31,801,Often,Lithuania,false,$12.45
680,yahoo,windows,firefox,tablet,83,758,Weekly,China,false,$92.34
681,bing,others,safari,mobile,72,321,Yearly,China,true,$96.01
682,bing,mac,chrome,desktop,95,263,Seldom,China,false,$80.73
683,bing,others,firefox,mobile,36,974,Weekly,Indonesia,true,$53.60
684,direct,others,firefox,mobile,41,90,Yearly,China,false,$63.17
685,google,others,edge,tablet,13,872,Monthly,China,true,$90.37
686,direct,windows,firefox,tablet,18,605,Yearly,Poland,true,$88.98
687,bing,windows,firefox,mobile,43,908,Yearly,New Zealand,false,$92.85
688,yahoo,mac,safari,mobile,70,170,Daily,Colombia,false,$89.71
689,yahoo,windows,opera,mobile,48,261,Never,Indonesia,true,$30.72
690,yahoo,others,ie,desktop,82,801,Daily,Peru,true,$70.25
691,google,windows,chrome,mobile,34,771,Yearly,Indonesia,true,$88.42
692,yahoo,mac,opera,mobile,35,86,Yearly,Poland,true,$46.60
693,yahoo,mac,opera,mobile,76,708,Often,Russia,false,$36.33
694,google,mac,firefox,desktop,54,141,Weekly,Peru,true,$84.91
695,yahoo,others,chrome,tablet,92,13,Weekly,Mexico,true,$96.99
696,direct,mac,chrome,mobile,79,637,Seldom,Philippines,false,$34.18
697,direct,mac,edge,tablet,52,961,Seldom,Lithuania,false,$96.76
698,direct,others,safari,tablet,41,840,Never,Iran,true,$88.30
699,bing,others,safari,tablet,5,589,Often,Sweden,true,$53.08
700,google,windows,chrome,desktop,60,831,Seldom,Nigeria,true,$62.69
701,yahoo,mac,chrome,tablet,96,746,Once,France,true,$46.54
702,bing,mac,edge,tablet,35,848,Often,Portugal,false,$70.13
703,google,mac,opera,tablet,2,570,Daily,Sweden,false,$21.62
704,direct,mac,chrome,mobile,33,240,Never,Portugal,true,$11.77
705,bing,mac,chrome,mobile,10,13,Once,Afghanistan,false,$80.08
706,google,mac,ie,tablet,3,204,Daily,Vietnam,false,$84.78
707,google,mac,safari,tablet,50,193,Daily,Russia,false,$58.60
708,yahoo,windows,opera,tablet,48,763,Once,Ireland,false,$20.79
709,direct,others,ie,desktop,63,36,Often,El Salvador,true,$66.11
710,google,mac,opera,mobile,19,721,Seldom,Lithuania,false,$41.44
711,yahoo,others,firefox,desktop,1,511,Yearly,Panama,false,$56.01
712,google,windows,chrome,tablet,60,99,Yearly,China,false,$59.12
713,yahoo,others,chrome,tablet,98,911,Daily,Cyprus,true,$97.65
714,google,mac,opera,tablet,3,47,Weekly,Peru,true,$19.48
715,direct,mac,firefox,desktop,58,351,Once,Afghanistan,true,$24.26
716,google,mac,ie,desktop,16,859,Seldom,Greece,true,$13.31
717,direct,others,safari,tablet,99,614,Once,Yemen,true,$53.53
718,bing,mac,safari,mobile,46,552,Monthly,Brazil,true,$7.19
719,bing,mac,firefox,desktop,55,947,Seldom,Sweden,true,$52.75
720,google,others,ie,desktop,21,53,Seldom,Marshall Islands,true,$33.12
721,direct,windows,safari,tablet,99,779,Daily,Portugal,true,$89.59
722,bing,mac,edge,mobile,90,20,Monthly,Serbia,false,$29.63
723,direct,mac,ie,mobile,83,338,Never,Indonesia,false,$15.57
724,google,windows,opera,mobile,83,609,Often,Indonesia,true,$85.73
725,yahoo,others,chrome,mobile,81,701,Monthly,Indonesia,true,$14.66
726,bing,windows,opera,desktop,3,179,Seldom,France,false,$87.92
727,direct,others,firefox,mobile,33,427,Monthly,Philippines,true,$65.77
728,direct,others,opera,tablet,41,887,Monthly,China,true,$4.36
729,google,mac,ie,mobile,65,221,Yearly,Poland,false,$93.42
730,google,mac,opera,mobile,75,199,Monthly,China,false,$88.25
731,bing,windows,chrome,tablet,55,655,Weekly,United States,false,$2.43
732,direct,windows,ie,mobile,66,544,Often,Serbia,false,$38.02
733,yahoo,windows,opera,mobile,41,425,Seldom,Albania,false,$7.50
734,google,mac,opera,tablet,56,649,Monthly,Pakistan,true,$9.18
735,direct,windows,opera,desktop,24,745,Monthly,China,true,$27.67
736,bing,windows,chrome,desktop,28,853,Once,Japan,true,$86.08
737,yahoo,windows,ie,mobile,32,893,Often,Russia,true,$78.10
738,google,others,safari,tablet,92,637,Yearly,Madagascar,true,$41.25
739,google,mac,ie,mobile,44,683,Often,Lithuania,false,$85.37
740,google,mac,opera,desktop,43,961,Yearly,Uruguay,true,$2.29
741,yahoo,mac,opera,tablet,87,30,Once,Sweden,true,$44.93
742,google,mac,firefox,tablet,41,771,Once,Ukraine,false,$3.23
743,yahoo,others,safari,tablet,64,56,Daily,Indonesia,false,$39.58
744,yahoo,mac,opera,desktop,76,697,Weekly,Philippines,true,$85.56
745,direct,windows,firefox,tablet,17,785,Seldom,Philippines,true,$5.12
746,bing,windows,firefox,mobile,14,324,Often,China,false,$41.48
747,yahoo,mac,opera,tablet,86,595,Once,Liberia,true,$84.84
748,yahoo,mac,edge,tablet,77,146,Yearly,China,false,$84.75
749,direct,windows,opera,tablet,89,111,Monthly,China,false,$59.47
750,bing,windows,opera,mobile,85,527,Once,Luxembourg,true,$6.09
751,google,others,ie,desktop,3,977,Once,Myanmar,true,$58.93
752,google,windows,opera,desktop,5,824,Seldom,Japan,true,$0.64
753,bing,windows,edge,desktop,9,292,Monthly,Indonesia,false,$91.43
754,google,windows,firefox,desktop,67,704,Never,Kenya,true,$55.10
755,google,mac,ie,desktop,100,554,Seldom,Sweden,false,$31.49
756,bing,mac,ie,mobile,99,770,Often,China,true,$12.26
757,google,others,chrome,desktop,55,179,Weekly,Serbia,true,$33.80
758,google,mac,ie,mobile,46,369,Seldom,Serbia,true,$37.87
759,direct,windows,safari,desktop,2,307,Once,Czech Republic,false,$58.09
760,yahoo,others,firefox,mobile,17,603,Yearly,Canada,true,$70.23
761,bing,windows,edge,tablet,43,924,Weekly,Pakistan,false,$28.40
762,bing,others,safari,mobile,84,749,Seldom,Bosnia and Herzegovina,false,$18.17
763,yahoo,others,chrome,tablet,79,59,Seldom,China,false,$26.75
764,google,mac,chrome,mobile,71,196,Yearly,Sierra Leone,true,$92.21
765,yahoo,windows,firefox,tablet,63,724,Monthly,China,false,$38.26
766,direct,windows,chrome,desktop,44,411,Weekly,Haiti,true,$92.85
767,direct,mac,safari,desktop,55,405,Never,Sweden,false,$65.00
768,yahoo,others,opera,desktop,24,60,Seldom,Nepal,false,$49.89
769,bing,others,chrome,tablet,44,613,Yearly,Peru,true,$68.57
770,yahoo,others,safari,desktop,86,110,Yearly,Indonesia,false,$25.57
771,google,windows,opera,desktop,74,487,Once,Japan,true,$77.98
772,bing,mac,ie,tablet,92,420,Never,Norway,false,$2.79
773,yahoo,others,safari,mobile,66,46,Yearly,Philippines,false,$17.78
774,yahoo,windows,chrome,mobile,32,152,Yearly,Nigeria,false,$89.60
775,direct,windows,firefox,tablet,34,381,Seldom,Azerbaijan,false,$92.32
776,bing,windows,chrome,tablet,56,172,Yearly,United Kingdom,false,$27.41
777,direct,windows,edge,desktop,61,459,Once,Indonesia,true,$54.20
778,bing,mac,opera,tablet,24,244,Monthly,Sweden,true,$84.56
779,google,windows,opera,tablet,96,85,Once,Indonesia,false,$53.44
780,bing,mac,edge,tablet,22,402,Monthly,China,true,$90.67
781,bing,mac,ie,tablet,66,618,Weekly,Brazil,false,$56.56
782,yahoo,others,edge,desktop,57,466,Often,China,true,$87.41
783,google,windows,chrome,mobile,20,337,Yearly,China,true,$12.39
784,bing,mac,edge,tablet,71,518,Once,Czech Republic,false,$78.66
785,direct,windows,opera,tablet,21,326,Yearly,Indonesia,true,$70.10
786,bing,mac,edge,desktop,5,900,Seldom,Indonesia,false,$80.16
787,yahoo,others,edge,desktop,47,830,Seldom,Paraguay,true,$38.31
788,google,mac,ie,desktop,84,985,Seldom,Sweden,true,$83.01
789,yahoo,windows,safari,desktop,94,164,Daily,China,true,$65.53
790,bing,others,safari,mobile,72,544,Never,Philippines,true,$58.40
791,direct,others,ie,desktop,12,835,Monthly,Malawi,true,$22.70
792,yahoo,windows,firefox,mobile,69,266,Daily,Colombia,false,$14.72
793,yahoo,mac,ie,tablet,83,846,Daily,Papua New Guinea,false,$60.36
794,bing,windows,opera,mobile,53,573,Seldom,Indonesia,true,$58.00
795,direct,mac,safari,tablet,7,934,Monthly,Ireland,true,$25.39
796,google,windows,opera,desktop,38,67,Once,Angola,false,$24.16
797,google,others,chrome,desktop,69,772,Never,Bahamas,true,$92.11
