stock,returns
MSFT,0.08847799999999495
MSFT,-0.16712499999999864
MSFT,-0.029488000000000625
MSFT,-0.19661699999999627
MSFT,0.43254799999999705
MSFT,0.21627800000000263
MSFT,0.5505220000000008
MSFT,0.1572879999999941
MSFT,0.580009000000004
MSFT,1.4844400000000064
MSFT,-0.63900000000001
MSFT,-0.47186599999999856
MSFT,-1.0518879999999982
MSFT,-0.403061000000001
MSFT,0.5013659999999973
MSFT,-0.03931799999999441
MSFT,-0.20644800000000174
MSFT,-0.08847399999999794
MSFT,0.7078059999999979
MSFT,-0.05898299999999779
MSFT,0.7078169999999986
MSFT,0.2373619999999974
MSFT,-0.03955899999999701
MSFT,-0.009891000000003203
MSFT,0.098907000000004075
MSFT,-0.12857800000000452
MSFT,-0.1285740000000004
MSFT,0.25715200000000493
MSFT,0
MSFT,-0.3857230000000058
MSFT,-0.24726099999999462
MSFT,0.9494779999999992
MSFT,-0.9198030000000017
MSFT,0.2373619999999974
MSFT,0.01978300000000388
MSFT,0.1285740000000004
MSFT,0.5835229999999925
MSFT,-0.25713399999999353
MSFT,0.19780000000000086
MSFT,-0.21759000000000128
MSFT,-0.2967039999999983
MSFT,0.33626999999999185
MSFT,-0.10879599999999101
MSFT,0.22747899999999532
MSFT,0.05934100000000342
MSFT,-0.7121050000000011
MSFT,0.8110050000000015
MSFT,-0.15824100000000385
MSFT,0.10879500000000064
MSFT,0.11867499999999609
MSFT,0.18792000000000542
MSFT,0.17803100000000427
MSFT,0.23736599999999441
MSFT,0.14835399999999765
MSFT,-0.3066029999999955
MSFT,0.17803200000000174
MSFT,-0.16814399999999807
MSFT,0.16814399999999807
MSFT,-0.04945399999999722
MSFT,-0.1483610000000084
MSFT,-0.04944600000000321
MSFT,-0.24726099999999462
MSFT,-0.2769320000000022
MSFT,0.5241929999999968
MSFT,-0.08901199999999676
MSFT,-0.34616099999999506
MSFT,0.45494899999999916
MSFT,0.8901290000000017
MSFT,1.1176069999999925
MSFT,0.3857190000000088
MSFT,-0.08900400000000275
MSFT,0.4351649999999978
MSFT,0.1879119999999972
MSFT,0.9395900000000097
MSFT,-0.10879500000000064
MSFT,-0.21759000000000128
MSFT,-0.26703700000000197
MSFT,0.1879119999999972
MSFT,-0.059332999999995195
MSFT,0.09889900000000296
MSFT,0.26702899999999374
MSFT,-0.8406750000000045
MSFT,-0.07911699999999655
MSFT,0.04945399999999722
MSFT,1.3627469999999988
MSFT,-1.9197769999999963
MSFT,0.22877499999999884
MSFT,-0.019890000000003738
MSFT,0.7559660000000008
MSFT,0.22879100000000108
MSFT,0.08951500000000578
MSFT,0.8455050000000028
MSFT,0.33818799999998816
MSFT,0.44762500000000216
MSFT,-0.566986
MSFT,0.2586210000000051
MSFT,1.6512069999999994
MSFT,0.517241999999996
MSFT,0.23872400000000482
MSFT,-0.12930300000000727
MSFT,-0.4376759999999962
MSFT,-1.6213599999999957
MSFT,-0.5371329999999972
MSFT,0.8653869999999984
MSFT,-0.37798999999999694
MSFT,-0.3680350000000061
MSFT,0.09947200000000578
MSFT,0.8653869999999984
MSFT,-0.9549099999999981
MSFT,0.3580860000000001
MSFT,-0.009941000000011968
MSFT,0.9449610000000064
MSFT,-0.676392000000007
MSFT,-1.3130109999999888
MSFT,0.5868839999999977
MSFT,-1.3030630000000087
MSFT,0.43766800000000217
MSFT,-0.7559739999999948
MSFT,0.9051819999999964
MSFT,-0.5073009999999982
MSFT,0.8852839999999986
MSFT,0.5172500000000042
MSFT,0.009941999999995232
MSFT,1.1538540000000097
MSFT,0.616706999999991
MSFT,1.0046540000000022
MSFT,0.566978000000006
MSFT,-0.049736000000009994
MSFT,0.5570299999999975
MSFT,0.3580930000000109
MSFT,-0.4277190000000104
MSFT,-0.18899499999999136
MSFT,0.5868760000000037
MSFT,-0.13926000000000727
MSFT,-0.8852770000000021
MSFT,-0.11936899999999184
MSFT,-0.33820300000000714
MSFT,-0.11935499999999877
MSFT,-0.31830599999999265
MSFT,-0.10942000000000007
MSFT,0.5271909999999878
MSFT,-0.2785109999999946
MSFT,0.3879309999999947
MSFT,-0.3183049999999952
MSFT,-1.0543830000000014
MSFT,1.0842209999999994
MSFT,1.0842209999999994
MSFT,0.020004000000000133
MSFT,0.4300010000000043
MSFT,-1.25
MSFT,0.0899959999999993
MSFT,-0.3399959999999993
MSFT,1.010002
MSFT,-0.44000300000000436
MSFT,-0.02999899999998945
MSFT,0.1299979999999863
MSFT,0.010002000000000066
MSFT,0.22000100000001055
MSFT,0.9599989999999963
MSFT,0.7599950000000035
MSFT,-0.8299949999999967
MSFT,-0.33000100000001
MSFT,-0.20999899999999627
MSFT,0.9399939999999987
MSFT,-0.3599930000000029
MSFT,0.7799990000000037
MSFT,-0.08000199999999325
MSFT,0.5299989999999895
MSFT,-0.4400019999999927
MSFT,0.5400009999999895
MSFT,-0.1499939999999924
MSFT,0.2799980000000062
MSFT,-0.5
MSFT,-0.7300030000000106
MSFT,0.20000500000000443
MSFT,-1.1500020000000006
MSFT,0
MSFT,0.5899959999999993
MSFT,0.020004999999997608
MSFT,0.619995000000003
MSFT,0.12000299999999697
MSFT,-0.34999899999999684
MSFT,0.4300000000000068
MSFT,1.2799989999999895
MSFT,0.02999900000000366
MSFT,0.29000100000000373
MSFT,0
MSFT,0.12999700000000303
MSFT,0.7000049999999902
MSFT,0.36999500000000296
MSFT,0.1600040000000007
MSFT,-0.060006000000001336
MSFT,0.020004999999997608
MSFT,0.3000030000000038
MSFT,0.8999939999999924
MSFT,0.020004000000000133
MSFT,0.02999900000000366
MSFT,-0.23000399999999388
MSFT,0.13000499999999704
MSFT,5.049995999999993
MSFT,0.08000100000000998
MSFT,-0.7099989999999963
MSFT,0
MSFT,0.870002999999997
MSFT,0.0899959999999993
MSFT,0.33000199999999325
MSFT,-0.20000399999999274
MSFT,0.2900009999999895
MSFT,-0.4700019999999938
MSFT,-0.21999300000000233
MSFT,0.05999700000000985
